trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
231586,11:00:00,11:00:00,BRK,1,0,0,1
231586,11:13:00,11:13:00,FRE,2,0,0,1
231586,11:43:00,11:48:00,POR,3,0,0,1
231586,12:03:00,12:03:00,ORB,4,0,0,1
231586,12:10:00,12:10:00,SAO,5,0,0,1
231586,12:29:00,12:29:00,WEM,6,0,0,1
231586,12:47:00,12:47:00,DOV,7,0,0,1
231586,12:55:00,12:55:00,DHM,8,0,0,1
231586,13:09:00,13:09:00,EXR,9,0,0,1
231586,13:30:00,13:30:00,HHL,10,0,0,1
231586,13:59:00,13:59:00,WOB,11,1,0,1
231586,14:20:00,14:20:00,BON,12,0,0,1
231587,11:00:00,11:00:00,BRK,1,0,0,1
231587,11:13:00,11:13:00,FRE,2,0,0,1
231587,11:43:00,11:48:00,POR,3,0,0,1
231587,12:10:00,12:10:00,SAO,4,0,0,1
231587,12:29:00,12:29:00,WEM,5,0,0,1
231587,12:47:00,12:47:00,DOV,6,0,0,1
231587,12:55:00,12:55:00,DHM,7,0,0,1
231587,13:09:00,13:09:00,EXR,8,0,0,1
231587,13:30:00,13:30:00,HHL,9,0,0,1
231587,13:59:00,13:59:00,WOB,10,1,0,1
231587,14:20:00,14:20:00,BON,11,0,0,1
231588,12:55:00,12:55:00,BRK,1,0,0,1
231588,13:08:00,13:08:00,FRE,2,0,0,1
231588,13:38:00,13:43:00,POR,3,0,0,1
231588,14:05:00,14:05:00,SAO,4,0,0,1
231588,14:24:00,14:24:00,WEM,5,0,0,1
231588,14:42:00,14:42:00,DOV,6,0,0,1
231588,14:50:00,14:50:00,DHM,7,0,0,1
231588,15:04:00,15:04:00,EXR,8,0,0,1
231588,15:25:00,15:25:00,HHL,9,0,0,1
231588,15:54:00,15:54:00,WOB,10,1,0,1
231588,16:15:00,16:15:00,BON,11,0,0,1
231589,12:55:00,12:55:00,BRK,1,0,0,1
231589,13:08:00,13:08:00,FRE,2,0,0,1
231589,13:38:00,13:43:00,POR,3,0,0,1
231589,13:58:00,13:58:00,ORB,4,0,0,1
231589,14:05:00,14:05:00,SAO,5,0,0,1
231589,14:24:00,14:24:00,WEM,6,0,0,1
231589,14:42:00,14:42:00,DOV,7,0,0,1
231589,14:50:00,14:50:00,DHM,8,0,0,1
231589,15:04:00,15:04:00,EXR,9,0,0,1
231589,15:25:00,15:25:00,HHL,10,0,0,1
231589,15:54:00,15:54:00,WOB,11,1,0,1
231589,16:15:00,16:15:00,BON,12,0,0,1
231590,12:55:00,12:55:00,BRK,1,0,0,1
231590,13:08:00,13:08:00,FRE,2,0,0,1
231590,13:38:00,13:43:00,POR,3,0,0,1
231590,14:05:00,14:05:00,SAO,4,0,0,1
231590,14:24:00,14:24:00,WEM,5,0,0,1
231590,14:42:00,14:42:00,DOV,6,0,0,1
231590,14:50:00,14:50:00,DHM,7,0,0,1
231590,15:04:00,15:04:00,EXR,8,0,0,1
231590,15:25:00,15:25:00,HHL,9,0,0,1
231590,15:54:00,15:54:00,WOB,10,1,0,1
231590,16:15:00,16:15:00,BON,11,0,0,1
231602,12:55:00,12:55:00,BRK,1,0,0,1
231602,13:08:00,13:08:00,FRE,2,0,0,1
231602,13:38:00,13:43:00,POR,3,0,0,1
231602,14:05:00,14:05:00,SAO,4,0,0,1
231602,14:24:00,14:24:00,WEM,5,0,0,1
231602,14:42:00,14:42:00,DOV,6,0,0,1
231602,14:50:00,14:50:00,DHM,7,0,0,1
231602,15:04:00,15:04:00,EXR,8,0,0,1
231602,15:25:00,15:25:00,HHL,9,0,0,1
231602,15:54:00,15:54:00,WOB,10,1,0,1
231602,16:15:00,16:15:00,BON,11,0,0,1
231603,12:55:00,12:55:00,BRK,1,0,0,1
231603,13:08:00,13:08:00,FRE,2,0,0,1
231603,13:38:00,13:43:00,POR,3,0,0,1
231603,13:58:00,13:58:00,ORB,4,0,0,1
231603,14:05:00,14:05:00,SAO,5,0,0,1
231603,14:24:00,14:24:00,WEM,6,0,0,1
231603,14:42:00,14:42:00,DOV,7,0,0,1
231603,14:50:00,14:50:00,DHM,8,0,0,1
231603,15:04:00,15:04:00,EXR,9,0,0,1
231603,15:25:00,15:25:00,HHL,10,0,0,1
231603,15:54:00,15:54:00,WOB,11,1,0,1
231603,16:15:00,16:15:00,BON,12,0,0,1
231604,12:55:00,12:55:00,BRK,1,0,0,1
231604,13:08:00,13:08:00,FRE,2,0,0,1
231604,13:38:00,13:43:00,POR,3,0,0,1
231604,14:05:00,14:05:00,SAO,4,0,0,1
231604,14:24:00,14:24:00,WEM,5,0,0,1
231604,14:42:00,14:42:00,DOV,6,0,0,1
231604,14:50:00,14:50:00,DHM,7,0,0,1
231604,15:04:00,15:04:00,EXR,8,0,0,1
231604,15:25:00,15:25:00,HHL,9,0,0,1
231604,15:54:00,15:54:00,WOB,10,1,0,1
231604,16:15:00,16:15:00,BON,11,0,0,1
231605,17:45:00,17:45:00,BRK,1,0,0,1
231605,17:58:00,17:58:00,FRE,2,0,0,1
231605,18:28:00,18:33:00,POR,3,0,0,1
231605,18:55:00,18:55:00,SAO,4,0,0,1
231605,19:14:00,19:14:00,WEM,5,0,0,1
231605,19:32:00,19:32:00,DOV,6,0,0,1
231605,19:40:00,19:40:00,DHM,7,0,0,1
231605,19:54:00,19:54:00,EXR,8,0,0,1
231605,20:15:00,20:15:00,HHL,9,0,0,1
231605,20:44:00,20:44:00,WOB,10,1,0,1
231605,21:05:00,21:05:00,BON,11,0,0,1
231606,17:45:00,17:45:00,BRK,1,0,0,1
231606,17:58:00,17:58:00,FRE,2,0,0,1
231606,18:28:00,18:33:00,POR,3,0,0,1
231606,18:48:00,18:48:00,ORB,4,0,0,1
231606,18:55:00,18:55:00,SAO,5,0,0,1
231606,19:14:00,19:14:00,WEM,6,0,0,1
231606,19:32:00,19:32:00,DOV,7,0,0,1
231606,19:40:00,19:40:00,DHM,8,0,0,1
231606,19:54:00,19:54:00,EXR,9,0,0,1
231606,20:15:00,20:15:00,HHL,10,0,0,1
231606,20:44:00,20:44:00,WOB,11,1,0,1
231606,21:05:00,21:05:00,BON,12,0,0,1
231607,17:45:00,17:45:00,BRK,1,0,0,1
231607,17:58:00,17:58:00,FRE,2,0,0,1
231607,18:28:00,18:33:00,POR,3,0,0,1
231607,18:55:00,18:55:00,SAO,4,0,0,1
231607,19:14:00,19:14:00,WEM,5,0,0,1
231607,19:32:00,19:32:00,DOV,6,0,0,1
231607,19:40:00,19:40:00,DHM,7,0,0,1
231607,19:54:00,19:54:00,EXR,8,0,0,1
231607,20:15:00,20:15:00,HHL,9,0,0,1
231607,20:44:00,20:44:00,WOB,10,1,0,1
231607,21:05:00,21:05:00,BON,11,0,0,1
231616,19:55:00,19:55:00,SEA,1,0,0,1
231616,20:27:00,20:27:00,EDM,2,0,0,1
231616,20:55:00,20:55:00,EVR,3,0,0,1
231616,23:17:00,23:17:00,LWA,4,0,0,1
231616,23:51:00,23:57:00,WEN,5,0,0,1
231616,24:58:00,24:58:00,EPH,6,0,0,1
231616,27:37:00,28:15:00,SPK,7,0,0,1
231616,29:20:00,29:20:00,SPT,8,0,0,1
231616,31:11:00,31:11:00,LIB,9,0,0,1
231616,33:11:00,33:26:00,WFH,10,0,0,1
231616,33:57:00,33:57:00,WGL,11,0,0,1
231616,34:37:00,34:37:00,ESM,12,0,0,1
231616,35:52:00,35:52:00,BRO,13,0,0,1
231616,36:27:00,36:27:00,CUT,14,0,0,1
231616,37:20:00,37:28:00,SBY,15,0,0,1
231616,39:05:00,39:24:00,HAV,16,0,0,1
231616,40:43:00,40:43:00,MAL,17,0,0,1
231616,41:44:00,41:44:00,GGW,18,0,0,1
231616,42:32:00,42:32:00,WPT,19,0,0,1
231616,44:21:00,44:21:00,WTN,20,0,0,1
231616,45:22:00,45:22:00,STN,21,0,0,1
231616,47:08:00,47:53:00,MOT,22,0,0,1
231616,48:49:00,48:49:00,RUG,23,0,0,1
231616,49:44:00,49:44:00,DVL,24,0,0,1
231616,51:10:00,51:10:00,GFK,25,0,0,1
231616,52:21:00,52:29:00,FAR,26,0,0,1
231616,53:27:00,53:27:00,DLK,27,0,0,1
231616,54:27:00,54:27:00,SPL,28,0,0,1
231616,55:32:00,55:32:00,SCD,29,0,0,1
231616,57:33:00,57:50:00,MSP,30,0,0,1
231616,58:44:00,58:44:00,RDW,31,0,0,1
231616,59:54:00,60:01:00,WIN,32,0,0,1
231616,60:37:00,60:37:00,LSE,33,0,0,1
231616,61:16:00,61:16:00,TOH,34,0,0,1
231616,61:58:00,61:58:00,WDL,35,0,0,1
231616,62:17:00,62:17:00,POG,36,0,0,1
231616,62:47:00,62:47:00,CBS,37,0,0,1
231616,63:57:00,64:05:00,MKE,38,1,0,1
231616,65:12:00,65:12:00,GLN,39,1,0,1
231616,65:45:00,65:45:00,CHI,40,0,0,1
231617,19:55:00,19:55:00,SEA,1,0,0,1
231617,20:27:00,20:27:00,EDM,2,0,0,1
231617,20:55:00,20:55:00,EVR,3,0,0,1
231617,23:17:00,23:17:00,LWA,4,0,0,1
231617,23:51:00,23:57:00,WEN,5,0,0,1
231617,24:58:00,24:58:00,EPH,6,0,0,1
231617,27:37:00,28:15:00,SPK,7,0,0,1
231617,29:20:00,29:20:00,SPT,8,0,0,1
231617,31:11:00,31:11:00,LIB,9,0,0,1
231617,33:11:00,33:26:00,WFH,10,0,0,1
231617,33:57:00,33:57:00,WGL,11,0,0,1
231617,34:37:00,34:37:00,ESM,12,0,0,1
231617,35:52:00,35:52:00,BRO,13,0,0,1
231617,36:27:00,36:27:00,CUT,14,0,0,1
231617,37:20:00,37:28:00,SBY,15,0,0,1
231617,39:05:00,39:24:00,HAV,16,0,0,1
231617,40:43:00,40:43:00,MAL,17,0,0,1
231617,41:44:00,41:44:00,GGW,18,0,0,1
231617,42:32:00,42:32:00,WPT,19,0,0,1
231617,44:21:00,44:21:00,WTN,20,0,0,1
231617,45:22:00,45:22:00,STN,21,0,0,1
231617,47:08:00,47:53:00,MOT,22,0,0,1
231617,48:49:00,48:49:00,RUG,23,0,0,1
231617,49:44:00,49:44:00,DVL,24,0,0,1
231617,52:10:00,52:10:00,GFK,25,0,0,1
231617,53:21:00,53:29:00,FAR,26,0,0,1
231617,54:27:00,54:27:00,DLK,27,0,0,1
231617,55:27:00,55:27:00,SPL,28,0,0,1
231617,56:32:00,56:32:00,SCD,29,0,0,1
231617,58:33:00,58:50:00,MSP,30,0,0,1
231617,59:44:00,59:44:00,RDW,31,0,0,1
231617,60:54:00,61:01:00,WIN,32,0,0,1
231617,61:37:00,61:37:00,LSE,33,0,0,1
231617,62:16:00,62:16:00,TOH,34,0,0,1
231617,62:58:00,62:58:00,WDL,35,0,0,1
231617,63:17:00,63:17:00,POG,36,0,0,1
231617,63:47:00,63:47:00,CBS,37,0,0,1
231617,64:57:00,65:05:00,MKE,38,1,0,1
231617,66:12:00,66:12:00,GLN,39,1,0,1
231617,66:45:00,66:45:00,CHI,40,0,0,1
231619,19:55:00,19:55:00,SEA,1,0,0,1
231619,20:27:00,20:27:00,EDM,2,0,0,1
231619,20:55:00,20:55:00,EVR,3,0,0,1
231619,23:17:00,23:17:00,LWA,4,0,0,1
231619,23:51:00,23:57:00,WEN,5,0,0,1
231619,24:58:00,24:58:00,EPH,6,0,0,1
231619,27:37:00,28:15:00,SPK,7,0,0,1
231619,29:20:00,29:20:00,SPT,8,0,0,1
231619,31:11:00,31:11:00,LIB,9,0,0,1
231619,33:11:00,33:26:00,WFH,10,0,0,1
231619,33:57:00,33:57:00,WGL,11,0,0,1
231619,34:37:00,34:37:00,ESM,12,0,0,1
231619,35:52:00,35:52:00,BRO,13,0,0,1
231619,36:27:00,36:27:00,CUT,14,0,0,1
231619,37:20:00,37:28:00,SBY,15,0,0,1
231619,39:05:00,39:24:00,HAV,16,0,0,1
231619,40:43:00,40:43:00,MAL,17,0,0,1
231619,41:44:00,41:44:00,GGW,18,0,0,1
231619,42:32:00,42:32:00,WPT,19,0,0,1
231619,44:21:00,44:21:00,WTN,20,0,0,1
231619,45:22:00,45:22:00,STN,21,0,0,1
231619,47:08:00,47:53:00,MOT,22,0,0,1
231619,48:49:00,48:49:00,RUG,23,0,0,1
231619,49:44:00,49:44:00,DVL,24,0,0,1
231619,51:10:00,51:10:00,GFK,25,0,0,1
231619,52:21:00,52:29:00,FAR,26,0,0,1
231619,53:27:00,53:27:00,DLK,27,0,0,1
231619,54:27:00,54:27:00,SPL,28,0,0,1
231619,55:32:00,55:32:00,SCD,29,0,0,1
231619,57:33:00,57:50:00,MSP,30,0,0,1
231619,58:44:00,58:44:00,RDW,31,0,0,1
231619,59:54:00,60:01:00,WIN,32,0,0,1
231619,60:37:00,60:37:00,LSE,33,0,0,1
231619,61:16:00,61:16:00,TOH,34,0,0,1
231619,61:58:00,61:58:00,WDL,35,0,0,1
231619,62:17:00,62:17:00,POG,36,0,0,1
231619,62:47:00,62:47:00,CBS,37,0,0,1
231619,63:57:00,64:05:00,MKE,38,1,0,1
231619,65:12:00,65:12:00,GLN,39,1,0,1
231619,65:45:00,65:45:00,CHI,40,0,0,1
231620,19:55:00,19:55:00,SEA,1,0,0,1
231620,20:27:00,20:27:00,EDM,2,0,0,1
231620,20:55:00,20:55:00,EVR,3,0,0,1
231620,23:17:00,23:17:00,LWA,4,0,0,1
231620,23:51:00,23:57:00,WEN,5,0,0,1
231620,24:58:00,24:58:00,EPH,6,0,0,1
231620,27:37:00,28:15:00,SPK,7,0,0,1
231620,29:20:00,29:20:00,SPT,8,0,0,1
231620,31:11:00,31:11:00,LIB,9,0,0,1
231620,33:11:00,33:26:00,WFH,10,0,0,1
231620,33:57:00,33:57:00,WGL,11,0,0,1
231620,34:37:00,34:37:00,ESM,12,0,0,1
231620,35:36:00,35:36:00,GPK,13,0,0,1
231620,36:27:00,36:27:00,CUT,14,0,0,1
231620,37:20:00,37:28:00,SBY,15,0,0,1
231620,39:05:00,39:24:00,HAV,16,0,0,1
231620,40:43:00,40:43:00,MAL,17,0,0,1
231620,41:44:00,41:44:00,GGW,18,0,0,1
231620,42:32:00,42:32:00,WPT,19,0,0,1
231620,44:21:00,44:21:00,WTN,20,0,0,1
231620,45:22:00,45:22:00,STN,21,0,0,1
231620,47:08:00,47:53:00,MOT,22,0,0,1
231620,48:49:00,48:49:00,RUG,23,0,0,1
231620,49:44:00,49:44:00,DVL,24,0,0,1
231620,51:10:00,51:10:00,GFK,25,0,0,1
231620,52:21:00,52:29:00,FAR,26,0,0,1
231620,53:27:00,53:27:00,DLK,27,0,0,1
231620,54:27:00,54:27:00,SPL,28,0,0,1
231620,55:32:00,55:32:00,SCD,29,0,0,1
231620,57:33:00,57:50:00,MSP,30,0,0,1
231620,58:44:00,58:44:00,RDW,31,0,0,1
231620,59:54:00,60:01:00,WIN,32,0,0,1
231620,60:37:00,60:37:00,LSE,33,0,0,1
231620,61:16:00,61:16:00,TOH,34,0,0,1
231620,61:58:00,61:58:00,WDL,35,0,0,1
231620,62:17:00,62:17:00,POG,36,0,0,1
231620,62:47:00,62:47:00,CBS,37,0,0,1
231620,63:57:00,64:05:00,MKE,38,1,0,1
231620,65:12:00,65:12:00,GLN,39,1,0,1
231620,65:45:00,65:45:00,CHI,40,0,0,1
231705,16:05:00,16:05:00,CHI,1,0,0,1
231705,16:29:00,16:29:00,GLN,2,0,1,1
231705,17:35:00,17:45:00,MKE,3,0,1,1
231705,18:55:00,18:55:00,CBS,4,0,0,1
231705,19:24:00,19:24:00,POG,5,0,0,1
231705,19:42:00,19:42:00,WDL,6,0,0,1
231705,20:20:00,20:20:00,TOH,7,0,0,1
231705,21:04:00,21:04:00,LSE,8,0,0,1
231705,21:34:00,21:40:00,WIN,9,0,0,1
231705,22:42:00,22:42:00,RDW,10,0,0,1
231705,23:56:00,24:13:00,MSP,11,0,0,1
231705,26:09:00,26:09:00,SCD,12,0,0,1
231705,27:10:00,27:10:00,SPL,13,0,0,1
231705,28:06:00,28:06:00,DLK,14,0,0,1
231705,29:13:00,29:13:00,FAR,15,0,0,1
231705,30:34:00,30:34:00,GFK,16,0,0,1
231705,31:59:00,31:59:00,DVL,17,0,0,1
231705,32:53:00,32:53:00,RUG,18,0,0,1
231705,34:06:00,34:51:00,MOT,19,0,0,1
231705,35:46:00,35:46:00,STN,20,0,0,1
231705,36:59:00,36:59:00,WTN,21,0,0,1
231705,38:34:00,38:34:00,WPT,22,0,0,1
231705,39:20:00,39:20:00,GGW,23,0,0,1
231705,40:20:00,40:20:00,MAL,24,0,0,1
231705,41:54:00,42:15:00,HAV,25,0,0,1
231705,44:13:00,44:21:00,SBY,26,0,0,1
231705,44:51:00,44:51:00,CUT,27,0,0,1
231705,45:28:00,45:28:00,BRO,28,0,0,1
231705,46:44:00,46:44:00,ESM,29,0,0,1
231705,47:27:00,47:27:00,WGL,30,0,0,1
231705,48:06:00,48:21:00,WFH,31,0,0,1
231705,50:05:00,50:05:00,LIB,32,0,0,1
231705,51:55:00,51:55:00,SPT,33,0,0,1
231705,53:44:00,54:19:00,SPK,34,0,0,1
231705,56:28:00,56:28:00,EPH,35,0,0,1
231705,57:35:00,57:45:00,WEN,36,0,0,1
231705,58:18:00,58:18:00,LWA,37,0,0,1
231705,61:03:00,61:03:00,EVR,38,1,0,1
231705,61:35:00,61:35:00,EDM,39,1,0,1
231705,62:29:00,62:29:00,SEA,40,0,0,1
231706,16:05:00,16:05:00,CHI,1,0,0,1
231706,16:29:00,16:29:00,GLN,2,0,1,1
231706,17:35:00,17:45:00,MKE,3,0,1,1
231706,18:55:00,18:55:00,CBS,4,0,0,1
231706,19:24:00,19:24:00,POG,5,0,0,1
231706,19:42:00,19:42:00,WDL,6,0,0,1
231706,20:20:00,20:20:00,TOH,7,0,0,1
231706,21:04:00,21:04:00,LSE,8,0,0,1
231706,21:34:00,21:40:00,WIN,9,0,0,1
231706,22:42:00,22:42:00,RDW,10,0,0,1
231706,23:56:00,24:13:00,MSP,11,0,0,1
231706,26:09:00,26:09:00,SCD,12,0,0,1
231706,27:10:00,27:10:00,SPL,13,0,0,1
231706,28:06:00,28:06:00,DLK,14,0,0,1
231706,29:13:00,29:13:00,FAR,15,0,0,1
231706,30:34:00,30:34:00,GFK,16,0,0,1
231706,31:59:00,31:59:00,DVL,17,0,0,1
231706,32:53:00,32:53:00,RUG,18,0,0,1
231706,34:06:00,34:51:00,MOT,19,0,0,1
231706,35:46:00,35:46:00,STN,20,0,0,1
231706,36:59:00,36:59:00,WTN,21,0,0,1
231706,38:34:00,38:34:00,WPT,22,0,0,1
231706,39:20:00,39:20:00,GGW,23,0,0,1
231706,40:20:00,40:20:00,MAL,24,0,0,1
231706,41:54:00,42:15:00,HAV,25,0,0,1
231706,44:13:00,44:21:00,SBY,26,0,0,1
231706,44:51:00,44:51:00,CUT,27,0,0,1
231706,45:28:00,45:28:00,BRO,28,0,0,1
231706,46:44:00,46:44:00,ESM,29,0,0,1
231706,47:27:00,47:27:00,WGL,30,0,0,1
231706,48:06:00,48:21:00,WFH,31,0,0,1
231706,50:05:00,50:05:00,LIB,32,0,0,1
231706,51:55:00,51:55:00,SPT,33,0,0,1
231706,54:44:00,55:19:00,SPK,34,0,0,1
231706,57:28:00,57:28:00,EPH,35,0,0,1
231706,58:35:00,58:45:00,WEN,36,0,0,1
231706,59:18:00,59:18:00,LWA,37,0,0,1
231706,62:03:00,62:03:00,EVR,38,1,0,1
231706,62:35:00,62:35:00,EDM,39,1,0,1
231706,63:29:00,63:29:00,SEA,40,0,0,1
231708,16:05:00,16:05:00,CHI,1,0,0,1
231708,16:29:00,16:29:00,GLN,2,0,1,1
231708,17:35:00,17:45:00,MKE,3,0,1,1
231708,18:55:00,18:55:00,CBS,4,0,0,1
231708,19:24:00,19:24:00,POG,5,0,0,1
231708,19:42:00,19:42:00,WDL,6,0,0,1
231708,20:20:00,20:20:00,TOH,7,0,0,1
231708,21:04:00,21:04:00,LSE,8,0,0,1
231708,21:34:00,21:40:00,WIN,9,0,0,1
231708,22:42:00,22:42:00,RDW,10,0,0,1
231708,23:56:00,24:13:00,MSP,11,0,0,1
231708,26:09:00,26:09:00,SCD,12,0,0,1
231708,27:10:00,27:10:00,SPL,13,0,0,1
231708,28:06:00,28:06:00,DLK,14,0,0,1
231708,29:13:00,29:13:00,FAR,15,0,0,1
231708,30:34:00,30:34:00,GFK,16,0,0,1
231708,31:59:00,31:59:00,DVL,17,0,0,1
231708,32:53:00,32:53:00,RUG,18,0,0,1
231708,34:06:00,34:51:00,MOT,19,0,0,1
231708,35:46:00,35:46:00,STN,20,0,0,1
231708,36:59:00,36:59:00,WTN,21,0,0,1
231708,38:34:00,38:34:00,WPT,22,0,0,1
231708,39:20:00,39:20:00,GGW,23,0,0,1
231708,40:20:00,40:20:00,MAL,24,0,0,1
231708,41:54:00,42:15:00,HAV,25,0,0,1
231708,44:13:00,44:21:00,SBY,26,0,0,1
231708,44:51:00,44:51:00,CUT,27,0,0,1
231708,45:28:00,45:28:00,BRO,28,0,0,1
231708,46:44:00,46:44:00,ESM,29,0,0,1
231708,47:27:00,47:27:00,WGL,30,0,0,1
231708,48:06:00,48:21:00,WFH,31,0,0,1
231708,50:05:00,50:05:00,LIB,32,0,0,1
231708,51:55:00,51:55:00,SPT,33,0,0,1
231708,53:44:00,54:19:00,SPK,34,0,0,1
231708,56:28:00,56:28:00,EPH,35,0,0,1
231708,57:35:00,57:45:00,WEN,36,0,0,1
231708,58:18:00,58:18:00,LWA,37,0,0,1
231708,61:03:00,61:03:00,EVR,38,1,0,1
231708,61:35:00,61:35:00,EDM,39,1,0,1
231708,62:29:00,62:29:00,SEA,40,0,0,1
231709,16:05:00,16:05:00,CHI,1,0,0,1
231709,16:29:00,16:29:00,GLN,2,0,1,1
231709,17:35:00,17:45:00,MKE,3,0,1,1
231709,18:55:00,18:55:00,CBS,4,0,0,1
231709,19:24:00,19:24:00,POG,5,0,0,1
231709,19:42:00,19:42:00,WDL,6,0,0,1
231709,20:20:00,20:20:00,TOH,7,0,0,1
231709,21:04:00,21:04:00,LSE,8,0,0,1
231709,21:34:00,21:40:00,WIN,9,0,0,1
231709,22:42:00,22:42:00,RDW,10,0,0,1
231709,23:56:00,24:13:00,MSP,11,0,0,1
231709,26:09:00,26:09:00,SCD,12,0,0,1
231709,27:10:00,27:10:00,SPL,13,0,0,1
231709,28:06:00,28:06:00,DLK,14,0,0,1
231709,29:13:00,29:13:00,FAR,15,0,0,1
231709,30:34:00,30:34:00,GFK,16,0,0,1
231709,31:59:00,31:59:00,DVL,17,0,0,1
231709,32:53:00,32:53:00,RUG,18,0,0,1
231709,34:06:00,34:51:00,MOT,19,0,0,1
231709,35:46:00,35:46:00,STN,20,0,0,1
231709,36:59:00,36:59:00,WTN,21,0,0,1
231709,38:34:00,38:34:00,WPT,22,0,0,1
231709,39:20:00,39:20:00,GGW,23,0,0,1
231709,40:20:00,40:20:00,MAL,24,0,0,1
231709,41:54:00,42:15:00,HAV,25,0,0,1
231709,44:13:00,44:21:00,SBY,26,0,0,1
231709,44:51:00,44:51:00,CUT,27,0,0,1
231709,45:48:00,45:48:00,GPK,28,0,0,1
231709,46:44:00,46:44:00,ESM,29,0,0,1
231709,47:27:00,47:27:00,WGL,30,0,0,1
231709,48:06:00,48:21:00,WFH,31,0,0,1
231709,50:05:00,50:05:00,LIB,32,0,0,1
231709,51:55:00,51:55:00,SPT,33,0,0,1
231709,53:44:00,54:19:00,SPK,34,0,0,1
231709,56:28:00,56:28:00,EPH,35,0,0,1
231709,57:35:00,57:45:00,WEN,36,0,0,1
231709,58:18:00,58:18:00,LWA,37,0,0,1
231709,61:03:00,61:03:00,EVR,38,1,0,1
231709,61:35:00,61:35:00,EDM,39,1,0,1
231709,62:29:00,62:29:00,SEA,40,0,0,1
231741,15:10:00,15:10:00,BOS,1,0,0,1
231741,15:14:00,15:16:00,BBY,2,0,0,1
231741,15:25:00,15:26:00,RTE,3,0,0,1
231741,15:48:00,15:50:00,PVD,4,0,0,1
231741,16:10:00,16:12:00,KIN,5,0,0,1
231741,16:25:00,16:26:00,WLY,6,0,0,1
231741,16:34:00,16:35:00,MYS,7,0,0,1
231741,16:47:00,16:48:00,NLC,8,0,0,1
231741,17:05:00,17:06:00,OSB,9,0,0,1
231741,17:33:00,17:35:00,NHV,10,0,0,1
231741,17:56:00,17:57:00,BRP,11,0,0,1
231741,18:23:00,18:25:00,STM,12,0,0,1
231741,18:47:00,18:48:00,NRO,13,0,0,1
231741,19:31:00,19:58:00,NYP,14,0,0,1
231741,20:17:00,20:18:00,NWK,15,0,0,1
231741,20:22:00,20:23:00,EWR,16,0,0,1
231741,20:37:00,20:38:00,MET,17,0,0,1
231741,20:45:00,20:46:00,NBK,18,0,0,1
231741,20:59:00,21:00:00,PJC,19,0,0,1
231741,21:07:00,21:08:00,TRE,20,0,0,1
231741,21:35:00,21:38:00,PHL,21,0,0,1
231741,21:58:00,22:00:00,WIL,22,0,0,1
231741,22:46:00,22:49:00,BAL,23,0,0,1
231741,23:01:00,23:03:00,BWI,24,0,0,1
231741,23:18:00,23:19:00,NCR,25,0,0,1
231741,23:36:00,23:36:00,WAS,26,0,0,1
231742,15:10:00,15:10:00,BOS,1,0,0,1
231742,15:14:00,15:16:00,BBY,2,0,0,1
231742,15:25:00,15:26:00,RTE,3,0,0,1
231742,15:48:00,15:50:00,PVD,4,0,0,1
231742,16:10:00,16:12:00,KIN,5,0,0,1
231742,16:25:00,16:26:00,WLY,6,0,0,1
231742,16:34:00,16:35:00,MYS,7,0,0,1
231742,16:47:00,16:48:00,NLC,8,0,0,1
231742,17:05:00,17:06:00,OSB,9,0,0,1
231742,17:33:00,17:35:00,NHV,10,0,0,1
231742,17:56:00,17:57:00,BRP,11,0,0,1
231742,18:23:00,18:25:00,STM,12,0,0,1
231742,18:47:00,18:48:00,NRO,13,0,0,1
231742,19:31:00,20:01:00,NYP,14,0,0,1
231742,20:17:00,20:18:00,NWK,15,0,0,1
231742,20:22:00,20:23:00,EWR,16,0,0,1
231742,20:37:00,20:38:00,MET,17,0,0,1
231742,20:45:00,20:46:00,NBK,18,0,0,1
231742,20:59:00,21:00:00,PJC,19,0,0,1
231742,21:07:00,21:08:00,TRE,20,0,0,1
231742,21:35:00,21:38:00,PHL,21,0,0,1
231742,21:58:00,22:00:00,WIL,22,0,0,1
231742,22:46:00,22:49:00,BAL,23,0,0,1
231742,23:01:00,23:03:00,BWI,24,0,0,1
231742,23:18:00,23:19:00,NCR,25,0,0,1
231742,23:36:00,23:36:00,WAS,26,0,0,1
231743,15:10:00,15:10:00,BOS,1,0,0,1
231743,15:14:00,15:16:00,BBY,2,0,0,1
231743,15:25:00,15:26:00,RTE,3,0,0,1
231743,15:48:00,15:50:00,PVD,4,0,0,1
231743,16:10:00,16:12:00,KIN,5,0,0,1
231743,16:25:00,16:26:00,WLY,6,0,0,1
231743,16:34:00,16:35:00,MYS,7,0,0,1
231743,16:47:00,16:48:00,NLC,8,0,0,1
231743,17:05:00,17:06:00,OSB,9,0,0,1
231743,17:33:00,17:35:00,NHV,10,0,0,1
231743,17:56:00,17:57:00,BRP,11,0,0,1
231743,18:23:00,18:25:00,STM,12,0,0,1
231743,18:47:00,18:48:00,NRO,13,0,0,1
231743,19:31:00,20:01:00,NYP,14,0,0,1
231743,20:17:00,20:18:00,NWK,15,0,0,1
231743,20:22:00,20:23:00,EWR,16,0,0,1
231743,20:37:00,20:38:00,MET,17,0,0,1
231743,20:45:00,20:46:00,NBK,18,0,0,1
231743,20:59:00,21:00:00,PJC,19,0,0,1
231743,21:07:00,21:08:00,TRE,20,0,0,1
231743,21:35:00,21:38:00,PHL,21,0,0,1
